"","PLOTID","AOINFERENCE","MEETING","INDICATOR","CATEGORY","ECO.SITE"
"1","AS-002","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"2","AS-004","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R048AY247CO"
"3","AS-008","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"4","GR-022","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY114CO"
"5","GR-024","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY287CO"
"6","GR-025","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"7","MC-044","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R048AY228CO"
"8","MC-049","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R048AY238CO"
"9","MC-052","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","F048AY449CO"
"10","MC-056","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"11","MC-057","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"12","MMS-071","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R048AY238CO"
"13","MMS-072","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"14","MMS-073","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"15","MMS-074","ACEC-WSA","TRUE","SOIL-STABILITY","CANOPY","R048AY238CO"
"16","MMS-075","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY284CO"
"17","MMS-075","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY284CO"
"18","MMS-075","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY284CO"
"19","MMS-076","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY114CO"
"20","MMS-081","ACEC-WSA","TRUE","SOIL-STABILITY","CANOPY","R048AY247CO"
"21","MMS-082","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034BY117UT"
"22","MMS-083","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY114CO"
"23","MMS-084","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034XY403CO"
"24","MMS-085","ACEC-WSA","FALSE","SOIL-STABILITY","CANOPY","R048AY306UT"
"25","MMS-089","ACEC-WSA","TRUE","SOIL-STABILITY","CANOPY","R048AY306UT"
"26","MMS-090","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034XY403CO"
"27","MMS-091","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R048AY238CO"
"28","MMS-092","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY289CO"
"29","MMS-093","ACEC-WSA","FALSE","SOIL-STABILITY","CANOPY","R036XY346CO"
"30","MMS-094","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY289CO"
"31","OT-112","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY109UT"
"32","PJ-131","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY289CO"
"33","PJ-132","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY284CO"
"34","PJ-133","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY284CO"
"35","PJ-136","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"36","PJ-137","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY284CO"
"37","PJ-138","DE-NM","TRUE","SOIL-STABILITY","CANOPY","R036XY113CO"
"38","PJ-140","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY326CO"
"39","PJ-141","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"40","PJ-143","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"41","PJ-146","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R048AY238CO"
"42","PJ-147","GG-NM","TRUE","SOIL-STABILITY","CANOPY","R036XY287CO"
"43","PJ-148","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY142CO"
"44","PJ-149","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY284CO"
"45","PJ-150","DE-NM","TRUE","SOIL-STABILITY","CANOPY","R036XY141CO"
"46","PJ-151","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"47","PJ-152","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY445CO"
"48","PJ-153","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"49","PJ-154","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY114CO"
"50","PJ-157","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"51","PP-171","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R048AY228CO"
"52","PP-172","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R035XY408CO"
"53","PP-173","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"54","PP-175","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY284CO"
"55","RI-194","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"56","RI-195","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"57","RI-196","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"58","RI-199","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034XY401CO"
"59","RI-200","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY142CO"
"60","RI-202","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R034BY006UT"
"61","RI-203","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"62","RI-204","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"63","RI-206","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"64","RI-207","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","UNKNOWN"
"65","RI-208","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","UNKNOWN"
"66","SS-221","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"67","SS-222","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R048AY247CO"
"68","SS-223","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"69","SS-224","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY284CO"
"70","SS-225","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"71","SS-227","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"72","SS-228","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"73","SS-229","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"74","SS-230","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"75","SS-231","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"76","SS-232","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY326CO"
"77","SS-233","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R048AY238CO"
"78","SS-234","GG-NM","TRUE","SOIL-STABILITY","CANOPY","R034BY006UT"
"79","SS-237","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"80","SS-238","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R048AY247CO"
"81","SS-239","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY325CO"
"82","SS-240","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY315UT"
"83","SS-241","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY113CO"
"84","SS-242","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034XY403CO"
"85","SS-243","DE-NM","FALSE","SOIL-STABILITY","CANOPY","R036XY113CO"
"86","SS-244","SAMPLEFRAME","TRUE","SOIL-STABILITY","CANOPY","R036XY113CO"
"87","SS-245","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R036XY114CO"
"88","SS-246","SAMPLEFRAME","FALSE","SOIL-STABILITY","CANOPY","R034BY404CO"
