OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
99491,1507201834204726,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,F,G,F,M,Sh,G,M,NC,G,Sh,G,M,G,NC,NC,M,M,F,3,2,3,6,3,3,6,3,2,2,5,6,5,4,2,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072017411597872015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:16,{E278AAB4-0389-4EF1-BA5E-1E7D4CAD5795}
99492,1507201834204726,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072017411597872015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:16,{93F2B2E4-1329-4E15-918B-194D5DD18C0A}
99493,1507201834204726,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072017411597872015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:16,{973D3FBA-B5B8-4BFC-8902-7FBC969271AA}
99494,1507201943226151,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,Sh,NC,G,G,Sh,NC,NC,M,G,G,G,NC,NC,Sh,NC,NC,NC,4,1,1,3,3,5,1,2,6,2,1,2,5,1,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1507201842135732015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:16,{3820AA15-A501-4DC6-9230-1AEDE8ADE689}
99495,1507201943226151,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1507201842135732015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:16,{1593F8F4-40A1-4B7F-9D4F-D3AD55111EE4}
99496,1507201943226151,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,1507201842135732015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:18:16,{1D275116-731A-4E32-8962-C68F14175D6E}
99497,1507221858036069,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,G,F,F,G,M,G,G,F,G,G,G,G,G,G,M,G,G,6,6,6,3,3,6,3,3,3,6,4,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072217455793352015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:21,{0F5FB1A5-98CE-45E2-A071-74D8FE31B9AA}
99498,1507221858036069,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072217455793352015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:21,{1CAA0EA7-44BD-4C8F-BEE6-71D7099D4605}
99499,1507221858036069,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072217455793352015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:19:21,{742E2532-B41F-41F7-AA5C-98B2E0CF3A78}
99500,1507222036538084,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,M,G,Sh,F,G,G,G,G,G,G,NC,NC,G,G,G,M,G,6,6,1,6,6,5,6,5,6,5,4,4,4,6,5,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-01,15072219024972882015-09-01,TravelingAIMcrew 2015 5.0.mdb,DBROWNING,9/20/2018 17:04:02,SBURNETT,7/21/2020 21:11:53,{4FCAFB25-52A9-4CB8-AA29-09587A0EBD2D}
